P62258	YWHAE
A0A0E3DGP0	ND2
A0A0U1RR24	KANSL1L
A0A0G2JNX7	SPAG11B
A0A0G3I9X5	MMAA
A0A0K0KRY2	HLA-A
B4DFJ9	
Q9NXX5	
B4DFB1	
B4DSU3	
D2JYI5	TLR4
D6C6F5	HLA-C
D6RE15	PPAT
Q53FW9	
Q13810	ASM
B2ZAH2	
A0A0J9YXB8	PSAP
A0A0N7A6U0	HLA-DRB1
A5JNG9	HLA-DRB1
B3KRM2	
B4DWZ5	
C6JSY8	HLA-C
Q9H9U4	
G1EPT2	HLA-B
B7ZL93	GPR107
D6RA09	MARVELD2
F8W9U0	DTNB
Q7Z4W9	
A0A0A8K986	MDM2
B4DQM2	
F5HRF8	APTX
A0A0A0MR31	RALGPS2
G1ENG4	HLA-B
O60846	A-328A3.5
Q7Z3C4	DKFZp686J0330
A0A0A7C4K2	HLA-A
A0A0A7CAR2	HLA-DQB1
E5RHE4	RGS22
Q96K89	
B3CJC7	MYC
X4YZB9	HLA-A
A5YM44	APAF1
A0A1B0GWJ0	ADSL
Q695H4	
B3KT37	
B4E1L6	
D6MLK7	HLA-A
Q7Z7A7	
B7Z3G9	
C9JIN3	FGF12
C9JZH6	CPSF3
A0A0X9JA59	BCL2L12
B7Z3P2	
A0N5G1	V-kappa-1
H0YNR9	HOMER2
Q8IVA8	GAD1
F1AKU9	ND2
A0A0A0MT01	GSN
F4YTG4	HLA-B
W8QRJ0	LOXL2
A8K424	
A8WBZ2	KCNH2
F6IQU9	HLA-A
I3L215	LCAT
Q30135	HLA-DRB3
Q53FI7	
E3Q1I4	HLA-C
H0YEP9	EMSY
H0YMS8	PPP1R3E
Q861B0	HLA-DRB1
S6CQQ3	HLA-DQB1
X5D7J0	KIF1A
A0EVK1	HLA-A
Q05C31	
Q8WY01	HRH3
A0A087X0Y7	CD72
B7Z604	
H0YFZ7	ATG16L2
Q9P074	
D2EDB6	HLA-DPB1
H0Y6A1	NXF3
A0A0A0MSD2	RMDN2
G9LGD5	ND4
A8K5S3	
A8K9X7	
B1AHL2	FBLN1
I3L1W6	VPS53
Q53T65	ALS2CR19
X5DP53	MTMR10
E2D5U7	HLA-DRB1
H0Y3Q4	EYS
H0YG25	ETV6
Q9UMG3	
S6CQA0	HLA-DQB1
A0A087X0U5	YTHDF3
E5RK80	HR
Q6AWB3	DKFZp686E191
Q6P6D7	PGAM1
Q6YHU4	GITA/3p fusion
A0A059R4W0	ND1
B7Z8J9	
L8E9P0	FAM18A
M0R1L3	HAS1
A0A1L2BME9	HLA-C
H3BMB6	SPINT1
F8VSD7	C12orf50
Q71SM9	
F8VPB4	C12orf49
A0A077GZZ5	
G0KXJ5	HLA-C
J7RFS4	HLA-DRB1
H3BPZ7	CYBA
A0A0A7CAI0	HLA-DQB1
D2DKL2	HLA-B
A0A0A0MT21	ZNF683
B2RDY3	KATNAL1
F5H227	ANKRD49
F6KRU5	HLA-B
I3L0T0	C17orf97
I3L2R7	SERPINF1
I3L471	PITPNA
A5YAK2	APOC4
H0Y701	CCDC171
H0YLM1	SHF
Q95IF5	HLA-B
E9PRA6	MS4A14
H0YLW8	PSTPIP1
Q59HD5	
Q5SBK3	CR1
A0A1U9XQJ1	ABO
D6R994	LYRM7
Q69YJ5	DKFZp667P057
H9SQW5	CYTB
U5YC23	HLA-C
B0AZN1	
D1MZ01	HLA-B
Q53TC0	ADAM23
A0A0A7C765	HLA-A
M9P8P7	HLA-DRB1
Q6MZY5	DKFZp686N08224
Q2Z194	HLA-A
A0A075B7C7	IKBKE
M0R0L6	ZNF549
D3U3Z3	HLA-B
E5RHV2	ANKRD46
A0A1J0PXA2	ND3
Q96T80	CNTNAP2
D1MYY9	HLA-A
A0A0A7C9K1	HLA-DQB1
A0A060H0F8	HLA-A
B7Z6X2	
E9PGZ4	SACM1L
G0X8T8	HLA-C
M0QYI7	FUZ
U5YD04	HLA-C
C9WCW3	HLA-B
H3BMT2	ABHD2
H3BTH3	RPL13
A0A1W2PR74	PIGN
H3BUE6	PEAK1
Q15885	
Q30162	HLA-DRB3
R4QU55	HLA-DQB1
T1R7N3	MUC5AC
U5YMH5	HLA-A
A6NHJ8	CRYZL1
Q7L2V5	IWS1
V9GYS6	
A0PJ99	EXOC1
C0LLI5	ESR1
J3KT95	MTMR4
K7ER40	CIRBP
A0A0B7NRX9	HLA-C
K7ELB4	PRELID3A
K7ERQ3	GPR157
A0A1S5QR69	HLA-C
A6QRF2	DMRTC1
C9WEU4	HLA-C
E5RJF8	CETN3
K7EKB6	THOP1
K7EQW7	ZNF532
Q9TPW4	HLA-A
A0A0B5ISY9	FOXE3
A0A0C4DGB9	PPA2
A0A0E3DCE5	HLA-C
A0A0G2R1K8	HLA-A
A0A143Y6V1	HLA-C
A0A143FYI8	COX1
A0A0N7A527	HLA-DRB1
A0A0D9SFA6	PLCB1
A0A0G2JPT4	OCA2
A0A126GWD8	OR2A7
A0A0M3LCB6	MICA
A0A0N7A4U2	HLA-C
A0A0N7A6W0	HLA-DRB1
B3KPD7	
B3KR17	
B4DQK5	
G1UK08	HLA-B
Q494R3	NXPH2
A0A0S4L2T4	HLA-B
A0A0K1NXC7	MICA
A0A0K2CX43	HLA-A
B3KXB3	
C6K4H0	HLA-A
D6RBV7	GRIA2
D7NM63	CYTB
F8WDF4	SZRD1
S4T6U0	HLA-DRB1
V5NRE8	HLA-C
U3TJJ6	ABCB6
F8R1A2	HLA-B
F8WCD1	TBC1D10A
B2YG90	HLA-B
Q8TDW8	MTG8
A0A1B0GTI9	C17orf58
E7EN18	CSRNP3
E7ESV4	RAP1B
D6BPR1	HLA-A
Q95IA8	HLA-B
A0A090KQC0	HLA-DRB1
B4DQE2	
C9JFY7	TMEM198
F6IB50	HLA-A
A0A0X7YNK1	HLA-DPB1
A0A140T8Z8	TNXB
B0QYN0	PARVG
J3QQK7	CABYR
A0A0C4DGQ9	ZNF563
E7EN12	GEMIN4
Q14455	GSA
Q6XGY1	
D4HP89	HLA-B
F2VNV1	HLA-DRB1
H7C1W6	CBS
B4DGI6	
D5M8G1	HLA-A
D6MJH8	HLA-C
F5H3G1	GTF2H3
C9JCJ0	ZNF668
C9JRM1	RHOA
A0A024QZP2	SFTPA1
A0A0A7C965	HLA-C
E9PIY7	MMP8
Q7Z2V0	C11orf70
X6RI37	SHOC2
A0A1C3MVT8	HLA-A
B4DV99	
B4DWX3	
C9JPV1	SLC6A6
H9KV32	CD200R1
A0A0A7C6W7	HLA-DPB1
E9LXZ1	HLA-A
E9PR34	PDE4B
H9KVD7	MMS22L
E0YTI8	HLA-A
Q7Z2U8	C10orf76
H0YIH3	DCN
F4MHL9	UTY
F4YU67	HLA-B
F5H3Z8	CCDC91
E9KXY7	MSX1
G9HW84	HLA-B
A0A059QW18	CYTB
H0YJP7	NOP9
Q5VUC9	RPP38
A0A1C8DV65	HLA-A
A0A1I9LHJ1	CHST6
E0X098	TES
O95091	CLN3
H2DML2	HLA-B
F1T0L5	DDX51
F5H7P4	AKAP3
B4DYY2	
F4MHF2	UTY
I3L4U4	TBC1D16
H0YCI8	TM7SF2
H0YJX0	TTC8
I6TS22	ABO
A0A087WX70	PCDH15
D7NNY0	HLA-C
Q498Y9	FBXO32
A0A1L3HDY4	RHCE
O77966	HLA-DRB6
S5TPR9	HLA-DRB1
A0A087WV61	RGS22
D9J0C1	
Q59HB0	
Q96S02	gs80
A0A087WSV4	AGAP4
C7DTX7	CYP21A2
Q5QR48	HLA-B
U5YML8	HLA-A
D3U770	HLA-A
Q9HD73	
A0A0A7C6X6	HLA-A
K9L8E6	HLA-B
F8W154	SLC11A2
S0F0N0	HLA-DRB1
A0A1L3H052	RHCE
A0A1U9X8A2	
A0A1V1IFP6	HLA-C
A0A1S5QR72	HLA-C
Q6LDQ3	
Q8TER9	FLJ00124
D3VVH7	ATXN3
Q6LCZ9	IL8RA
A0A0A7C882	HLA-DPB1
H7BYZ3	
I6L957	HNRNPA2B1
Q9NYM1	
A0A059SAV2	COX1
K7EJQ2	TNFRSF9
Q8NFW0	ABO
F8WDR8	MCMDC2
Q08AC9	UGCGL2
B4DF09	
D6ML44	HLA-A
H7C3D6	NRXN2
Q8NF05	FLJ00399
A0A1B0GV94	CLN5
I7GGY3	IL16
B4DVE4	
H6SH95	RHD
H7C592	PPEF1
A0A1B2FJ29	APOL1
A0A1C3PHW9	HLA-C
B4E2C3	
C8XTN0	HLA-DRB1
C9J3Z9	STAC
C9JJ68	DHFR2
Q8N5H1	
H0YDC1	CHD7
H0YNW7	GNB5
B4DLL3	
F4MHD0	UTY
F5H277	STK38L
U3KQA1	DUSP13
A0A186VMY9	HLA-A
A7YL09	KIR3DL2
A0A1C8DWN0	HLA-B
C9JDU0	TSSC4
B0QYI1	TBC1D22A
Q96J98	
X5D784	ASMT
A0A087WYZ5	ADGRD1
A9XXE1	SNCG
Q6RKA2	ADCYAP1R1
Q8NF46	FLJ00351
Q0QJI3	CMTM1
A3RDR9	AIP
F8VZ39	PXN
A0A068BSM3	COX3
I3UI55	HLA-A
J3QTC9	GLIPR1
D6RBV9	NSD1
Q8N355	IGL@
Q14CE6	FCN2
Q6RFR7	HZF30
Q9H399	
A0A060ILJ5	RAET1E
A0A1L2BU44	
B7Z833	
D2CPI9	
H3BM17	RNF217
U5IQL8	HLA-C
Q9MYH7	HLA-C
U5YJR3	HLA-A
Q8WXY7	ABO
S4R3Y8	TMEM91
L8EC52	SGCA
A1A4D9	KIR2DS2
J3KQJ8	SPATA13
K7EKV7	ZNF532
L0R6T6	ZNF382
A0A0C4DH86	ATP2A2
A0A1X9MJ87	CYTB
A0A223G1D0	HLA-DRB1
M0QXJ3	PLEKHA4
Q9TQ34	HLA-Cw
R9R082	HLA-DRB1
R9Y4G1	ND4L
M4N6N1	HLA-DQB1
U5IQJ0	HLA-DQB1
Q58F05	NARG1
M4YNN7	HLA-DQB1
F2Z2Z6	PTGFR
O19735	HLA-DRB1
Q5I6N6	CFTR
A0A109PLW1	BCL2L12
H3BQ12	TUBGCP4
A0A1S5QRH9	HLA-DRB4
K7ESF4	
A0A1W2PS75	GJA10
A0A0D9SGG5	ZEB2
A0A0S2Z4N3	HPS1
A0A286MCE1	HLA-B
A0A2H4FZL8	HLA-C
A0A0C4DFW0	GARNL3
A0A288QYW7	HLA-DPB1
A0A0G2JLU2	LILRB3
A0A0G2JR44	CEP72
B4DRL5	
F8WAX6	CIP2A
V5LKW0	HLA-C
V5NZ06	DRB1
F8W7Q0	RASSF7
F8WD97	RECQL
B4DXX0	
Q9NP27	MOCS1
B3KMT8	
B3KR18	
Q9NST3	
F8W6P2	WDR48
D6RB16	ZBTB49
D6RC45	NFKB1
F8W835	PRPH
F8WF70	NIT2
A0A0C4DFX0	NOL6
B4DU57	
J3QKS3	CASKIN2
B1AP58	CPN1
B4DVW2	
B5B695	CYTB
B7ZBA9	EPPIN
J3QLT7	NOL3
A4D1V8	LOC401327
Q8N7U5	
F2WNE2	ND4
A0A0A7C5Y4	HLA-DQB1
C9J198	LCA5L
D5M8G6	HLA-A
B4DUS4	
D5FZT8	HLA-B
G1EN24	HLA-DR4I
Q86YP2	MLL/AF10 fusion
E9PRI3	WEE1
A0A1X9I5A0	HLA-DRB4
A0A1C3PHA4	HLA-A
M9PAJ2	HLA-DRB1
E7ESJ6	HDAC3
J3QL93	RBBP8
X5D8T4	ALDH5A1
A0N4W1	Tcr-alpha
A0SC83	CYTB
F2VNK4	HLA-B
F2VYI1	HLA-A
Q5GML2	HLA-Cw*
Q8NF63	FLJ00318
B4DPV3	
C9JZV1	HIVEP1
H7C1T0	DEPDC5
A0A186VNB8	HLA-C
B0QYL4	SLC16A8
B4E1C6	
C9J644	B4GALT4
Q9H5X7	
A0A0A0PSY1	CYTB
C9E868	HLA-DRB1
C9J9V9	GORASP1
G3DR81	HLA-A
B2RC43	
A8K1B1	
A8K603	
A8K9A9	
H0YM42	PRC1
I3L4V7	ENDOV
Q9GJ11	HLA-B
Q53SX6	KYNU
H0Y9J5	SFXN1
H0YM31	PCK2
A0A182AUA9	HLA-DQB1
A0A1L2BU41	
I3L2Z8	CDC27
H0YF59	NPIPA5
Q7YQ36	HLA-B
Q7Z543	MUC1
Q9BR87	
Q9UL29	RAB6B
A0A087WVC3	FAM156A
A0A0A7C4Q4	HLA-C
D1CS96	TLR6
D7NNN4	HLA-A
E5RK02	EXTL3
A0A087WU21	CD24
A0A087X178	FAM49B
E5RFT0	SRSF12
A0A0A7C566	HLA-DPB1
K7P5T6	HLA-C
Q71JB2	FP15737
A0A075B6X2	TRDC
J7FNZ2	HLA-A
D3U441	HLA-A
A2TKE5	
Q30165	
Q6ZV46	
Q8NF47	FLJ00349
A0A1X9I4Q8	HLA-DRB1
B1PWS6	BSCL2
A0A0A7C3R0	HLA-A
A0A0A7C640	HLA-DQB1
A0A0A7CAY7	HLA-DRB1
H7C0K7	RPUSD3
A0A059RR81	COX3
A0A0A0R222	FUT1
F8VXK3	CHST11
Q7Z4B4	MST159
B7Z1R4	
J7F572	HLA-C
J7HJP1	CCR5
A0A068F753	
H3BTS4	CAPN15
H3BUZ1	TMEM87A
Q6ZNT8	
A0A223G173	HLA-DRB1
A0A288R0Y9	HLA-DRB1
A4IF28	UST6
A7J1R1	ABCB4
I2B2Y2	HLA-B
Q53HB6	
S4R343	DNAJC17
X1WI27	PIGV
B2R642	
H3BPP4	CCPG1
K7EJS3	ATP9B
K7EMU8	DNMT1
K7ES32	HKR1
Q9TPV7	HLA-A
A0A0E3DCM3	HLA-A
A0A286MCE0	HLA-B
A0A2D1BY55	HLA-B
L8E981	SNX33
A0A059RHV6	ND4
H3BMH0	CNOT1
J3KPI6	MAP3K9
A0A0B7NRZ4	HLA-C
F8WCM1	IRF1
F8VNZ8	TMEM116
F8WF75	KCTD20
B4E2H5	
A0A1C3PHJ5	HLA-B
J9ZZ64	RHCE
B4DRA3	
G9HRP2	HLA-A
J3QL54	NUP85
M9PA30	HLA-C
A0A1B0GUC0	SLC22A17
U5YED5	HLA-A
B4DGK8	
B4DTR4	
H9M4E2	ND2
B4DUB1	
B4DV92	
C9J9N2	EPAS1
C9JUW6	SLCO1A2
A0A0A7C4R9	HLA-C
B4DMG7	
B4E0B9	
C9JPM2	NME9
B3KM85	
C9J8K5	TNS1
C9JFC9	CTTNBP2
A0A0A7C6Z2	HLA-C
B7Z4M4	
B9EK46	CGN
E9PKH3	POLR2G
Q8TEG2	FLJ00235
Q9UPC7	MPV17
H0YBU2	RASA4
F5H4I5	ITM2C
A0A059QTJ2	ND6
Q52PK6	
A7VJH3	SIR2
A8KA29	
F6IR19	HLA-A
Q13791	
Q2L9S7	AAT
Q53SF6	PTHR2
Q8NDY2	LY6G6D
H0Y8T5	ABCC3
H0YGM1	NLRC5
M1FXF0	HLA-B
Q9UDQ3	WUGSC:H_DJ0560O14.1
Q6ZNX3	
A0A1L2BMR7	HLA-DRB3
H0YH42	MCM7
A0A186VNL9	HLA-DPB1
H0YG45	ATG16L2
H0Y8G0	
I3L4D6	SRL
Q4VXB2	RC3H2
A0AAB7	HLA-C
D6REB0	CALCOCO2
Q05CF5	CFHR5
A0A087X003	MEGF11
D6R993	HAUS3
Q6MZL5	DKFZp686C06243
R4GMT2	GORAB
A0A0A7C5A0	HLA-DPB1
H7C1E6	EHBP1
Q6NWM5	GPR21
F8VQ12	TCTN1
O78188	HLA-DRB3
Q9BCU0	HLA-DQB1
L8E7E6	PTPRG
K7EPC4	KAT2A
O02861	HLA-B
K7ENN2	MRPL54
V9HW15	HEL-S-87
A0A0E3DD29	HLA-A
Q6L6R5	HLA-A
D5FZL7	HLA-B
A0A140T9Y4	HLA-DQB1
J9SY82	
A2AAY8	HLA-DQB1
G3D6H5	HLA-C
A0A1B0GUR2	NRXN1
H7C2X6	CATSPER2
Q0PHS2	G6PD
Q9TQP8	HLA-A
A0A0A7C646	HLA-DPB1
A0A1B0GTS8	
B3KPN2	
B4E299	
D5G2K6	HLA-B
D6MLP1	HLA-A
H9A727	ND4
A0A024R739	POT1
B8ZZZ9	TSGA10
C9J2H9	ORAI2
E9PJD2	CMPK1
Q3LTJ9	HLA-DRB3
E5RHH5	COPS5
A0A0X7YN74	HLA-B
A0A140T980	HLA-DPA1
C9JM11	STAT4
G3V2M9	NEDD1
A0A024RCX8	PPIL1
G0ZMN2	HLA-DR4I
G3V2P3	XRCC3
Q8IY52	DYNC1I1
B7S714	KIR3DL1
E0YTP0	HLA-C
H0YI89	CHMP4A
Q59GC1	
Q96MK8	
H0YHI9	MYRFL
B4DDR5	
E9KXS8	MSX1
E2GJG6	HLA-C
F6KRS6	HLA-B
I6YW25	HLA-B
A7UP05	HLA-DRB1
I3L4X5	USP31
A0A1D5B139	HLA-B
A0JLW0	ANKLE1
E9PQ95	NSD3
D2D3H6	HLA-DRB1
Q5T9E3	MAN1A2
H0YAV2	ERGIC1
H0YKT0	MAN2A2
Q67AP0	HLA-DPB1
Q9BD30	HLA-B
B5ME25	METTL8
D7NPA5	HLA-A
A0A087WVQ9	EEF1A1
A0A1C8DXC2	HLA-DRB1
H0Y7E8	GNAS
H0YDA5	NT5DC1
Q02387	
Q59FX7	
A0A0A7C7J8	HLA-B
D3VVB0	ATXN3
H7C1D1	
Q6ZUX9	
A0A0A7C6D8	HLA-DQB1
A0A0A7DRR5	cytb
G8Z8Y8	CYBB
Q6MZV6	DKFZp686L19235
A0A087X169	PHF19
A0A096Y917	CYTB
K7P5J3	HLA-A
M0R181	RPL21
J7HM29	CYTB
Q7YEE5	ND5
C8CH82	HLA-B
D3U4B4	HLA-B
Q6AZ88	CD6
H7C0F5	SLC6A8
Q67AH4	HLA-DQA1
Q6IF78	
A0A0A0PW19	CYTB
L8EAR7	IP6K1
M0R1W1	ZNF675
H3BNJ0	POLR3E
Q45NE8	LTA
H3BQ29	FAM214A
H3BSZ5	NEIL1
Q75MF8	CNTNAP2
A0A059RI82	COX1
V9PAR5	ND5
A7UKX9	mdm2
A0A059QR41	CYTB
B7Z2D1	
Q3LIE0	Nbla00315
D2KTB5	
M0QZW8	AKT2
H3BS11	COQ7
O19769	HLA-B
L8E762	SAA2
E5DCM0	HLA-A
J3KT50	MAPK7
K7ELC6	OLFM2
K7EPT8	GFAP
K7ESA1	ZNF529
A0A1C8DT08	HLA-DQB1
A0A0H4LZ50	HLA-G
A0AR27	
B4DKZ6	
B4DRW3	
C6GLV6	
Q597H1	TRG14
B7Z535	
D6RC43	UBE2J2
D6RH10	PDE8B
F8RHM0	HLA-DRB1
Q67AB4	HLA-DQA1
Q67AU2	HLA-DPA1
V5NQY7	HLA-C
B4DLH0	
B5BUQ6	TNF
F8WCK6	FAM3A
B2RDF4	
B7ZBF8	CHEK2
Q5W0J6	ECHDC3
A0A1B0GV24	ATP6AP2
Q9P0E7	
V5LER0	HLA-A
A4D248	LOC392848
H7C1V3	MLXIPL
B3KTR4	
H9E7B0	ND4L
Q8MH22	HLA-DQA1
A0A0A1TST6	RHCE
A3FEM0	HLA-B
C0KTE8	PAX5
F2Z2I8	STOML2
K7EQ66	NCLN
A0A0U1RQS3	FGGY
A0A140VJG8	
A0A0U1RQK1	
A0A0S2Z4X8	PEX5
A0A1J0QEP7	ND5
A0A1U9X8Y4	
B4DGH0	
B4E2C8	
C9J6L7	TRPS1
V9H0H8	
B4DUG7	
B4E1L3	
C9J1W9	RGPD5
B9A6J6	TBC1D1
C9J1X3	TNK2
E9PMX2	PRSS23
E9PPQ9	SLC35A3
B7Z5Z7	
Q52LB7	SUDS3
F5BH03	HLA-B
U3KQH2	TBX18
Q5JY02	TRMT11
H9QUS2	ND4
A0A087WVP1	FAT1
A0A087X2I4	PSMB6
Q6N036	DKFZp686G24192
Q6ZNS6	
H7BY95	FGD2
A0A087X0Z8	MAP2K5
A0A0A7CAX7	HLA-DQB1
H7C0K1	CNOT10
F8VRX9	INTS13
E5RJP9	CEP57L1
Q59ET3	
Q6NSA6	TRA@
Q7Z6L4	ATP9B
C8CHA5	HLA-C
L7PEX1	HLA-B
A0A0A7C489	HLA-B
F8VS29	CEP290
Q5XJ19	HECTD1
Q6ZRW4	
A0A172QZW0	MCPH1
B7Z9L2	
M0R052	CAPN12
M0QYM8	SAE1
M0R2Q7	SIPA1L3
R9QZF3	HLA-A
H3BPP9	BAIAP3
Q1W148	PROS1
T2DPW6	
A0A140T9W3	HLA-F
A0A1D5RMT7	ZNF528
D3U3K4	HLA-B
G0WVC3	HLA-C
M0QY09	FCHO1
M0R066	ZNF814
Q14603	IDS
W6S1I0	RHD
H0YAW1	AGPAT5
H0YH81	ATP5F1B
H0YCJ2	PLCB1
B2R9Y1	
F1AZI8	ND1
F4YU31	HLA-A
F5H304	RFC5
V9H0U8	
H0YGU9	GALNT8
Q9HBR5	
Q9Y6E3	
Q6NSC1	TINAG
A0A0A7C9D6	HLA-DQB1
H7C0F7	STRC
Q71RB0	
J7K022	HLA-C
H3BSJ0	MKRN2OS
B4DXE0	
Q59GU0	
B7ZAP7	
D6R536	COX1
D6RBK3	TAPT1
D6REX4	GCLC
D9IWL7	PRMD9
F8WCD4	TMEM184B
A0A0X7YJS2	HLA-B
C5IZK6	HLA-A
F8SY67	HLA-Cw
F8WB00	TIMMDC1
U5YBW6	HLA-A
C9JRW2	DZIP1L
A0A0J9YVP4	LRRC37A2
B3KU41	
B3KXH8	
B4DX34	
B3KVS0	
D6ML09	HLA-A
F8R1A7	HLA-C
F8SY64	HLA-DRB1
J9PVP2	HLA-DR15
Q8IWG5	ANKHD1
B4DFM1	
B5MBX5	LBH
J3QQL9	DUS1L
A0A1B0GU52	IL10RB
D4HPA4	HLA-B
E7EUB3	CTBP1
H7C0P4	PLXNB3
H7C5Q1	OARD1
A0A0A7CA31	HLA-DQB1
G1EP47	HLA-A
G3V5T2	PPP2R5C
G3V5U8	PPP2R3C
Q8TCH8	
A0A024QZF7	FLJ22688
E9LXY4	HLA-A
D5L9I4	MECP2
E9PSB3	EIF3M
G1EPX9	HLA-B
G3V3N8	FCF1
A0A0A7C7C3	HLA-DPB1
A0A0A7UXE4	HLA-DQB1
Q8NHX0	
H0YHF0	ZDHHC17
F4YA15	
A0A060D9N2	HLA-B
F4MHI8	UTY
F5GXM3	IST1
E3T7C0	ND5
I3VZ08	HLA-A
A0A1I9RI50	IL33
A0A1U9X7R2	
A0A060VG53	HLA-C
A8K9F4	
I3L2Q3	ZFP90
E3T0W3	HLA-C
H0YEM3	KDELC2
H0YNK2	DCAF11
Q53ZF3	PRSS1
X5DP57	REEP3
Q05DK5	ADD2
A0A087WTQ9	SORCS1
D1H104	HLA-DPB1
A0A0A7C8B1	HLA-DPB1
Q6IRX3	RBM7
A0A1U9X8J3	
A8K251	
F6IQD2	HLA-C
H0Y831	MEDAG
H0YGU5	PHOX2A
I7KE77	HLA-C
Q7Z4B8	MST155
X5DRL5	DLG2
A0A180H6M0	HLA-DRB1
E5RK70	TATDN1
Q8N9D7	
Q9UL11	SARDH
A0A087WUK3	RPRD1B
A9YWT7	
H7C3H5	WDR27
Q3B7K0	HUWE1
F8W0A0	PAH
D3U3K9	HLA-B
J7K442	HLA-B
A0A1S5QRC5	HLA-DRB1
A0A1S6NS83	COX1
A0A1Z1VTG4	ND2
H3BU91	RPUSD1
Q76MY9	
V9GZN7	CYBB
A1L1B8	FSIP2
Q32M51	SP4
C0KLQ5	HLA-B
J3KS36	FTSJ3
O19662	HLA-DRB1*1301
P79546	HLA-DR
Q29725	HLA-DRB1
Q5CZA6	DKFZp686M0150
K7ESH7	AANAT
A0A1P8SNK9	HLA-A
A0A1W2PQ25	GFAP
Q13514	gp130
Q6ZNQ7	
Q76N55	
Q9UPG3	NuMA
A6ZID8	MUC1
Q4ZFW3	CREG2
Q6UXW7	
E5RI54	CDKL3
A3F6Y9	COMT
C0KJW2	HLA-C
K7EL50	CALR
Q9TQI8	HLA-B
J3KSR0	EPN2
K7EL47	AOC3
A0A0E3DDB4	HLA-DRB1
A0A0G2R157	HLA-DPB1
Q05CW6	PSMD1
B5MC31	FANCL
B2R6P3	
B3KXT2	
G8GIE4	HLA-B
A0A0H4LU60	HLA-G
D9UB11	HLA-A
B5AGT3	FLNC
D6R961	PAM
F8W719	ITSN2
A0A0S2Z4F5	SELP
A0A0K2GN97	FANCG
A0A0N7G7C8	HLA
A0A0X7YRG6	HLA-C
Q8WYF5	DMD
H7C2A7	HIRA
B4DVL8	
Q5JYG3	GPN2
B4DVX3	
C9JA35	TAPBP
C9JAK5	ARF4
E9PM93	DDIAS
G1EN02	HLA-DRB1
A0A024R1C5	FLJ33814
A0A0A7C7R5	HLA-DQB1
A0A024RDY3	LAMP1
E9PHZ3	FXYD6
E9PPT7	LTBP3
Q86YC4	
A0A0A7C731	HLA-DQB1
B7Z6U1	
D0V3Q3	HLA-DQA1
H0YHV6	WDR90
H0YIA9	INTS13
B4E0A6	
J3QRB8	RNF112
D6MKU1	HLA-C
E7EPK4	CCHCR1
U5YEB7	HLA-A
Q8WXN8	DRD4
B4DFY9	
B4DHB9	
B4DPL8	
B4E2A6	
D5FI29	HLA-B
C8XTJ3	HLA-DRB1
E9PQZ4	CAPN11
H6A2D5	HLA-B
O75692	GTT
A0A2G4	F8
Q96JD1	
Q2TA76	CDC40
A0A1J0PTK2	ND5
E0WBV3	HLA-C
E0X078	KIR3DL1
C3VIR5	HLA-A
H0Y454	C9orf24
B2R9J8	
F5GWZ9	ATG16L2
F5H5K1	LRRC37B
F5H7S0	GPR137
A0A059QWE2	ND4
A8K0T9	
A8K591	
F6IR30	HLA-A
H0YLR4	ZHX3
O97997	HLA-B
H0YDQ0	FGD4
D7NQV0	HLA-B
E5BCZ9	RHD
Q15229	
Q96S27	gene X
A0A087WVG4	PHF1
K9LDJ3	HLA-A
I7APH3	HLA-A
Q53FI8	
Q7YP22	HLA-A
G0KXG5	HLA-B
M0QZ71	ZNF432
D2DKP9	HLA-B
H3BUR2	SLC7A6
Q9UFW7	DKFZp566O183
T1WF30	HLA-B
L7XJX4	ND3
E5RHM4	DCAF13
A0A059RB77	ND4
A0A1U9X825	
A0A1V0E3J7	HLA-DMA
A0A1W2PQS2	IQSEC2
Q7Z5U3	FEZ2
D5H3U5	HLA-A
Q6UFV0	
H7BZ33	ALK
B7Z7G9	
G0X8V2	HLA-DRB1
J3KNR5	OGFOD1
Q8NFI1	
H3BN72	COX4I1
Q6ZRK5	
W6AWK9	RHD
A0A1R4A438	HLA-DPB1
A0A1S6M0V0	COX3
A3E0Z6	BIRC5
F4MH83	UTY
A1A413	HLA-DRB1
E5E126	ND2
K7EJ28	TNFSF13
K7ER04	TBCB
V9J2T7	CYTB
A0A0E3DCC9	HLA-DQB1
A0A0G2R100	HLA-C
A0A140VJI3	
A0A286YF76	OVOS
A0A0B5HLA6	PITX3
F2Z2L7	SEM1
A1A435	HLA-DRA
K7ESB1	PODNL1
M0QZH9	ZNF98
S6CR93	HLA-DQB1
A0A0E3DC67	HLA-A
A0A0E3DCM2	HLA-DPB1
A0A1M4NF29	HLA-B
A0A0K0KS38	HLA-B
A0A288QFG8	HLA-DRB1
Q59EX1	
B3KRK8	
Q59EL5	
Q8WZ02	
S4R3R3	SPATA6
F8WC19	SF3B1
Q67AE3	HLA-DQA1
A5D906	TUBB2A
D6RF31	ANK3
F8WD64	STUM
Q67AK7	HLA-DQB1
B4DE91	
Q5TBU2	ADIRF
B4E2Z5	
G3D6D8	HLA-C
B1AJY6	PSMD10
M9P9L2	HLA-A
Q0VD90	PTPRR
X5D991	NTRK1
F2VNV4	HLA-DRB1
H7C1N6	
I4EPH2	HLA-DQB1
Q5QR43	HLA-B
A0A096WL34	ND1
B4DVQ3	
C9JCD6	CARF
C9JP90	DAW1
Q6DHZ2	PRKAR2B
